Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Senegal,2020-03-20,38,7.0,0.22580645161290325,0,0.0
Senegal,2020-03-21,47,9.0,0.23684210526315796,0,0.0
Senegal,2020-03-22,67,20.0,0.42553191489361697,0,0.0
Senegal,2020-03-23,79,12.0,0.17910447761194037,0,0.0
Senegal,2020-03-24,86,7.0,0.08860759493670889,0,0.0
Senegal,2020-03-25,99,13.0,0.15116279069767447,0,0.0
Senegal,2020-03-26,105,6.0,0.06060606060606055,0,0.0
Senegal,2020-03-27,119,14.0,0.1333333333333333,0,0.0
Senegal,2020-03-28,130,11.0,0.09243697478991586,0,0.0
Senegal,2020-03-29,142,12.0,0.0923076923076922,0,0.0
Senegal,2020-03-30,162,20.0,0.14084507042253525,0,0.0
Senegal,2020-03-31,175,13.0,0.08024691358024683,0,0.0
Senegal,2020-04-01,190,15.0,0.08571428571428563,1,0.005263157894736842
Senegal,2020-04-02,195,5.0,0.026315789473684292,1,0.005128205128205128
Senegal,2020-04-03,207,12.0,0.06153846153846154,1,0.004830917874396135
Senegal,2020-04-04,219,12.0,0.05797101449275366,2,0.0091324200913242
Serbia,2020-01-22,0,,-1.0,0,
Serbia,2020-01-23,0,0.0,,0,
Serbia,2020-01-24,0,0.0,,0,
Serbia,2020-01-25,0,0.0,,0,
Serbia,2020-01-26,0,0.0,,0,
Serbia,2020-01-27,0,0.0,,0,
Serbia,2020-01-28,0,0.0,,0,
Serbia,2020-01-29,0,0.0,,0,
Serbia,2020-01-30,0,0.0,,0,
Serbia,2020-01-31,0,0.0,,0,
Serbia,2020-02-01,0,0.0,,0,
Serbia,2020-02-02,0,0.0,,0,
Serbia,2020-02-03,0,0.0,,0,
Serbia,2020-02-04,0,0.0,,0,
Serbia,2020-02-05,0,0.0,,0,
Serbia,2020-02-06,0,0.0,,0,
Serbia,2020-02-07,0,0.0,,0,
Serbia,2020-02-08,0,0.0,,0,
Serbia,2020-02-09,0,0.0,,0,
Serbia,2020-02-10,0,0.0,,0,
Serbia,2020-02-11,0,0.0,,0,
Serbia,2020-02-12,0,0.0,,0,
Serbia,2020-02-13,0,0.0,,0,
Serbia,2020-02-14,0,0.0,,0,
Serbia,2020-02-15,0,0.0,,0,
Serbia,2020-02-16,0,0.0,,0,
Serbia,2020-02-17,0,0.0,,0,
Serbia,2020-02-18,0,0.0,,0,
Serbia,2020-02-19,0,0.0,,0,
Serbia,2020-02-20,0,0.0,,0,
Serbia,2020-02-21,0,0.0,,0,
Serbia,2020-02-22,0,0.0,,0,
Serbia,2020-02-23,0,0.0,,0,
Serbia,2020-02-24,0,0.0,,0,
Serbia,2020-02-25,0,0.0,,0,
Serbia,2020-02-26,0,0.0,,0,
Serbia,2020-02-27,0,0.0,,0,
Serbia,2020-02-28,0,0.0,,0,
Serbia,2020-02-29,0,0.0,,0,
Serbia,2020-03-01,0,0.0,,0,
Serbia,2020-03-02,0,0.0,,0,
Serbia,2020-03-03,0,0.0,,0,
Serbia,2020-03-04,0,0.0,,0,
Serbia,2020-03-05,0,0.0,,0,
Serbia,2020-03-06,1,1.0,inf,0,0.0
Serbia,2020-03-07,1,0.0,0.0,0,0.0
Serbia,2020-03-08,1,0.0,0.0,0,0.0
Serbia,2020-03-09,1,0.0,0.0,0,0.0
Serbia,2020-03-10,5,4.0,4.0,0,0.0
Serbia,2020-03-11,12,7.0,1.4,0,0.0
Serbia,2020-03-12,19,7.0,0.5833333333333333,0,0.0
Serbia,2020-03-13,35,16.0,0.8421052631578947,0,0.0
Serbia,2020-03-14,46,11.0,0.3142857142857143,0,0.0
Serbia,2020-03-15,48,2.0,0.04347826086956519,0,0.0
Serbia,2020-03-16,55,7.0,0.14583333333333326,0,0.0
Serbia,2020-03-17,65,10.0,0.18181818181818188,0,0.0
Serbia,2020-03-18,83,18.0,0.2769230769230768,0,0.0
Serbia,2020-03-19,103,20.0,0.24096385542168686,0,0.0
Serbia,2020-03-20,135,32.0,0.3106796116504855,1,0.007407407407407408
Serbia,2020-03-21,171,36.0,0.2666666666666666,1,0.005847953216374269
Serbia,2020-03-22,222,51.0,0.29824561403508776,2,0.009009009009009009
Serbia,2020-03-23,249,27.0,0.12162162162162171,3,0.012048192771084338
Serbia,2020-03-24,303,54.0,0.2168674698795181,3,0.009900990099009901
Serbia,2020-03-25,384,81.0,0.26732673267326734,4,0.010416666666666666
Serbia,2020-03-26,384,0.0,0.0,1,0.0026041666666666665
Serbia,2020-03-27,457,73.0,0.19010416666666674,1,0.002188183807439825
Serbia,2020-03-28,659,202.0,0.4420131291028446,10,0.015174506828528073
Serbia,2020-03-29,741,82.0,0.12443095599393028,13,0.017543859649122806
Serbia,2020-03-30,785,44.0,0.05937921727395401,16,0.02038216560509554
Serbia,2020-03-31,900,115.0,0.14649681528662417,16,0.017777777777777778
Serbia,2020-04-01,1060,160.0,0.1777777777777778,28,0.026415094339622643
Serbia,2020-04-02,1171,111.0,0.10471698113207539,31,0.026473099914602904
Serbia,2020-04-03,1476,305.0,0.26046114432109313,39,0.026422764227642278
Serbia,2020-04-04,1624,148.0,0.10027100271002709,44,0.027093596059113302
Seychelles,2020-01-22,0,,-1.0,0,
Seychelles,2020-01-23,0,0.0,,0,
Seychelles,2020-01-24,0,0.0,,0,
Seychelles,2020-01-25,0,0.0,,0,
Seychelles,2020-01-26,0,0.0,,0,
Seychelles,2020-01-27,0,0.0,,0,
Seychelles,2020-01-28,0,0.0,,0,
Seychelles,2020-01-29,0,0.0,,0,
Seychelles,2020-01-30,0,0.0,,0,
Seychelles,2020-01-31,0,0.0,,0,
Seychelles,2020-02-01,0,0.0,,0,
Seychelles,2020-02-02,0,0.0,,0,
Seychelles,2020-02-03,0,0.0,,0,
Seychelles,2020-02-04,0,0.0,,0,
Seychelles,2020-02-05,0,0.0,,0,
Seychelles,2020-02-06,0,0.0,,0,
Seychelles,2020-02-07,0,0.0,,0,
Seychelles,2020-02-08,0,0.0,,0,
Seychelles,2020-02-09,0,0.0,,0,
Seychelles,2020-02-10,0,0.0,,0,
Seychelles,2020-02-11,0,0.0,,0,
Seychelles,2020-02-12,0,0.0,,0,
Seychelles,2020-02-13,0,0.0,,0,
Seychelles,2020-02-14,0,0.0,,0,
Seychelles,2020-02-15,0,0.0,,0,
Seychelles,2020-02-16,0,0.0,,0,
Seychelles,2020-02-17,0,0.0,,0,
Seychelles,2020-02-18,0,0.0,,0,
Seychelles,2020-02-19,0,0.0,,0,
Seychelles,2020-02-20,0,0.0,,0,
Seychelles,2020-02-21,0,0.0,,0,
Seychelles,2020-02-22,0,0.0,,0,
Seychelles,2020-02-23,0,0.0,,0,
Seychelles,2020-02-24,0,0.0,,0,
Seychelles,2020-02-25,0,0.0,,0,
Seychelles,2020-02-26,0,0.0,,0,
Seychelles,2020-02-27,0,0.0,,0,
Seychelles,2020-02-28,0,0.0,,0,
Seychelles,2020-02-29,0,0.0,,0,
Seychelles,2020-03-01,0,0.0,,0,
Seychelles,2020-03-02,0,0.0,,0,
Seychelles,2020-03-03,0,0.0,,0,
Seychelles,2020-03-04,0,0.0,,0,
Seychelles,2020-03-05,0,0.0,,0,
Seychelles,2020-03-06,0,0.0,,0,
Seychelles,2020-03-07,0,0.0,,0,
Seychelles,2020-03-08,0,0.0,,0,
Seychelles,2020-03-09,0,0.0,,0,
Seychelles,2020-03-10,0,0.0,,0,
Seychelles,2020-03-11,0,0.0,,0,
Seychelles,2020-03-12,0,0.0,,0,
Seychelles,2020-03-13,0,0.0,,0,
Seychelles,2020-03-14,2,2.0,inf,0,0.0
Seychelles,2020-03-15,2,0.0,0.0,0,0.0
Seychelles,2020-03-16,3,1.0,0.5,0,0.0
Seychelles,2020-03-17,4,1.0,0.33333333333333326,0,0.0
Seychelles,2020-03-18,4,0.0,0.0,0,0.0
Seychelles,2020-03-19,6,2.0,0.5,0,0.0
Seychelles,2020-03-20,7,1.0,0.16666666666666674,0,0.0
Seychelles,2020-03-21,7,0.0,0.0,0,0.0
Seychelles,2020-03-22,7,0.0,0.0,0,0.0
Seychelles,2020-03-23,7,0.0,0.0,0,0.0
Seychelles,2020-03-24,7,0.0,0.0,0,0.0
Seychelles,2020-03-25,7,0.0,0.0,0,0.0
Seychelles,2020-03-26,7,0.0,0.0,0,0.0
Seychelles,2020-03-27,7,0.0,0.0,0,0.0
Seychelles,2020-03-28,8,1.0,0.1428571428571428,0,0.0
Seychelles,2020-03-29,8,0.0,0.0,0,0.0
Seychelles,2020-03-30,8,0.0,0.0,0,0.0
Seychelles,2020-03-31,10,2.0,0.25,0,0.0
Seychelles,2020-04-01,10,0.0,0.0,0,0.0
Seychelles,2020-04-02,10,0.0,0.0,0,0.0
Seychelles,2020-04-03,10,0.0,0.0,0,0.0
Seychelles,2020-04-04,10,0.0,0.0,0,0.0
Sierra Leone,2020-01-22,0,,-1.0,0,
Sierra Leone,2020-01-23,0,0.0,,0,
Sierra Leone,2020-01-24,0,0.0,,0,
Sierra Leone,2020-01-25,0,0.0,,0,
Sierra Leone,2020-01-26,0,0.0,,0,
Sierra Leone,2020-01-27,0,0.0,,0,
Sierra Leone,2020-01-28,0,0.0,,0,
Sierra Leone,2020-01-29,0,0.0,,0,
Sierra Leone,2020-01-30,0,0.0,,0,
Sierra Leone,2020-01-31,0,0.0,,0,
Sierra Leone,2020-02-01,0,0.0,,0,
Sierra Leone,2020-02-02,0,0.0,,0,
Sierra Leone,2020-02-03,0,0.0,,0,
Sierra Leone,2020-02-04,0,0.0,,0,
Sierra Leone,2020-02-05,0,0.0,,0,
Sierra Leone,2020-02-06,0,0.0,,0,
Sierra Leone,2020-02-07,0,0.0,,0,
Sierra Leone,2020-02-08,0,0.0,,0,
Sierra Leone,2020-02-09,0,0.0,,0,
Sierra Leone,2020-02-10,0,0.0,,0,
Sierra Leone,2020-02-11,0,0.0,,0,
Sierra Leone,2020-02-12,0,0.0,,0,
Sierra Leone,2020-02-13,0,0.0,,0,
Sierra Leone,2020-02-14,0,0.0,,0,
Sierra Leone,2020-02-15,0,0.0,,0,
Sierra Leone,2020-02-16,0,0.0,,0,
Sierra Leone,2020-02-17,0,0.0,,0,
Sierra Leone,2020-02-18,0,0.0,,0,
Sierra Leone,2020-02-19,0,0.0,,0,
Sierra Leone,2020-02-20,0,0.0,,0,
Sierra Leone,2020-02-21,0,0.0,,0,
Sierra Leone,2020-02-22,0,0.0,,0,
Sierra Leone,2020-02-23,0,0.0,,0,
Sierra Leone,2020-02-24,0,0.0,,0,
Sierra Leone,2020-02-25,0,0.0,,0,
Sierra Leone,2020-02-26,0,0.0,,0,
Sierra Leone,2020-02-27,0,0.0,,0,
Sierra Leone,2020-02-28,0,0.0,,0,
Sierra Leone,2020-02-29,0,0.0,,0,
Sierra Leone,2020-03-01,0,0.0,,0,
Sierra Leone,2020-03-02,0,0.0,,0,
Sierra Leone,2020-03-03,0,0.0,,0,
Sierra Leone,2020-03-04,0,0.0,,0,
Sierra Leone,2020-03-05,0,0.0,,0,
Sierra Leone,2020-03-06,0,0.0,,0,
Sierra Leone,2020-03-07,0,0.0,,0,
Sierra Leone,2020-03-08,0,0.0,,0,
Sierra Leone,2020-03-09,0,0.0,,0,
Sierra Leone,2020-03-10,0,0.0,,0,
Sierra Leone,2020-03-11,0,0.0,,0,
Sierra Leone,2020-03-12,0,0.0,,0,
Sierra Leone,2020-03-13,0,0.0,,0,
Sierra Leone,2020-03-14,0,0.0,,0,
Sierra Leone,2020-03-15,0,0.0,,0,
Sierra Leone,2020-03-16,0,0.0,,0,
Sierra Leone,2020-03-17,0,0.0,,0,
Sierra Leone,2020-03-18,0,0.0,,0,
Sierra Leone,2020-03-19,0,0.0,,0,
Sierra Leone,2020-03-20,0,0.0,,0,
Sierra Leone,2020-03-21,0,0.0,,0,
Sierra Leone,2020-03-22,0,0.0,,0,
Sierra Leone,2020-03-23,0,0.0,,0,
Sierra Leone,2020-03-24,0,0.0,,0,
Sierra Leone,2020-03-25,0,0.0,,0,
Sierra Leone,2020-03-26,0,0.0,,0,
Sierra Leone,2020-03-27,0,0.0,,0,
Sierra Leone,2020-03-28,0,0.0,,0,
Sierra Leone,2020-03-29,0,0.0,,0,
Sierra Leone,2020-03-30,0,0.0,,0,
Sierra Leone,2020-03-31,1,1.0,inf,0,0.0
Sierra Leone,2020-04-01,2,1.0,1.0,0,0.0
Sierra Leone,2020-04-02,2,0.0,0.0,0,0.0
Sierra Leone,2020-04-03,2,0.0,0.0,0,0.0
Sierra Leone,2020-04-04,4,2.0,1.0,0,0.0
Singapore,2020-01-22,0,,-1.0,0,
Singapore,2020-01-23,1,1.0,inf,0,0.0
Singapore,2020-01-24,3,2.0,2.0,0,0.0
Singapore,2020-01-25,3,0.0,0.0,0,0.0
Singapore,2020-01-26,4,1.0,0.33333333333333326,0,0.0
Singapore,2020-01-27,5,1.0,0.25,0,0.0
Singapore,2020-01-28,7,2.0,0.3999999999999999,0,0.0
Singapore,2020-01-29,7,0.0,0.0,0,0.0
Singapore,2020-01-30,10,3.0,0.4285714285714286,0,0.0
Singapore,2020-01-31,13,3.0,0.30000000000000004,0,0.0
Singapore,2020-02-01,16,3.0,0.23076923076923084,0,0.0
Singapore,2020-02-02,18,2.0,0.125,0,0.0
Singapore,2020-02-03,18,0.0,0.0,0,0.0
Singapore,2020-02-04,24,6.0,0.33333333333333326,0,0.0
Singapore,2020-02-05,28,4.0,0.16666666666666674,0,0.0
Singapore,2020-02-06,28,0.0,0.0,0,0.0
Singapore,2020-02-07,30,2.0,0.0714285714285714,0,0.0
Singapore,2020-02-08,33,3.0,0.10000000000000009,0,0.0
Singapore,2020-02-09,40,7.0,0.21212121212121215,0,0.0
Singapore,2020-02-10,45,5.0,0.125,0,0.0
Singapore,2020-02-11,47,2.0,0.04444444444444451,0,0.0
Singapore,2020-02-12,50,3.0,0.06382978723404253,0,0.0
Singapore,2020-02-13,58,8.0,0.15999999999999992,0,0.0
Singapore,2020-02-14,67,9.0,0.15517241379310343,0,0.0
Singapore,2020-02-15,72,5.0,0.07462686567164178,0,0.0
Singapore,2020-02-16,75,3.0,0.04166666666666674,0,0.0
Singapore,2020-02-17,77,2.0,0.026666666666666616,0,0.0
Singapore,2020-02-18,81,4.0,0.051948051948051965,0,0.0
Singapore,2020-02-19,84,3.0,0.03703703703703698,0,0.0
Singapore,2020-02-20,84,0.0,0.0,0,0.0
Singapore,2020-02-21,85,1.0,0.011904761904761862,0,0.0
Singapore,2020-02-22,85,0.0,0.0,0,0.0
Singapore,2020-02-23,89,4.0,0.04705882352941182,0,0.0
Singapore,2020-02-24,89,0.0,0.0,0,0.0
Singapore,2020-02-25,91,2.0,0.022471910112359605,0,0.0
Singapore,2020-02-26,93,2.0,0.0219780219780219,0,0.0
Singapore,2020-02-27,93,0.0,0.0,0,0.0
Singapore,2020-02-28,93,0.0,0.0,0,0.0
Singapore,2020-02-29,102,9.0,0.09677419354838701,0,0.0
Singapore,2020-03-01,106,4.0,0.03921568627450989,0,0.0
Singapore,2020-03-02,108,2.0,0.018867924528301883,0,0.0
Singapore,2020-03-03,110,2.0,0.0185185185185186,0,0.0
Singapore,2020-03-04,110,0.0,0.0,0,0.0
Singapore,2020-03-05,117,7.0,0.06363636363636371,0,0.0
Singapore,2020-03-06,130,13.0,0.11111111111111116,0,0.0
Singapore,2020-03-07,138,8.0,0.06153846153846154,0,0.0
Singapore,2020-03-08,150,12.0,0.08695652173913038,0,0.0
Singapore,2020-03-09,150,0.0,0.0,0,0.0
Singapore,2020-03-10,160,10.0,0.06666666666666665,0,0.0
Singapore,2020-03-11,178,18.0,0.11250000000000004,0,0.0
Singapore,2020-03-12,178,0.0,0.0,0,0.0
Singapore,2020-03-13,200,22.0,0.12359550561797761,0,0.0
Singapore,2020-03-14,212,12.0,0.06000000000000005,0,0.0
Singapore,2020-03-15,226,14.0,0.0660377358490567,0,0.0
Singapore,2020-03-16,243,17.0,0.0752212389380531,0,0.0
Singapore,2020-03-17,266,23.0,0.09465020576131677,0,0.0
Singapore,2020-03-18,313,47.0,0.17669172932330834,0,0.0
Singapore,2020-03-19,345,32.0,0.10223642172523961,0,0.0
Singapore,2020-03-20,385,40.0,0.11594202898550732,0,0.0
Singapore,2020-03-21,432,47.0,0.12207792207792201,2,0.004629629629629629
Singapore,2020-03-22,455,23.0,0.0532407407407407,2,0.004395604395604396
Singapore,2020-03-23,509,54.0,0.1186813186813187,2,0.003929273084479371
Singapore,2020-03-24,558,49.0,0.09626719056974453,2,0.0035842293906810036
Singapore,2020-03-25,631,73.0,0.1308243727598566,2,0.003169572107765452
Singapore,2020-03-26,683,52.0,0.08240887480190184,2,0.0029282576866764276
Singapore,2020-03-27,732,49.0,0.0717423133235724,2,0.00273224043715847
Singapore,2020-03-28,802,70.0,0.09562841530054644,2,0.0024937655860349127
Singapore,2020-03-29,844,42.0,0.052369077306733125,3,0.0035545023696682463
Singapore,2020-03-30,879,35.0,0.041469194312796276,3,0.0034129692832764505
Singapore,2020-03-31,926,47.0,0.05346985210466437,3,0.0032397408207343412
Singapore,2020-04-01,1000,74.0,0.079913606911447,3,0.003
Singapore,2020-04-02,1049,49.0,0.04899999999999993,4,0.0038131553860819827
Singapore,2020-04-03,1114,65.0,0.06196377502383221,5,0.004488330341113106
Singapore,2020-04-04,1189,75.0,0.06732495511669656,6,0.005046257359125316
Slovakia,2020-01-22,0,,-1.0,0,
Slovakia,2020-01-23,0,0.0,,0,
Slovakia,2020-01-24,0,0.0,,0,
Slovakia,2020-01-25,0,0.0,,0,
Slovakia,2020-01-26,0,0.0,,0,
Slovakia,2020-01-27,0,0.0,,0,
Slovakia,2020-01-28,0,0.0,,0,
Slovakia,2020-01-29,0,0.0,,0,
Slovakia,2020-01-30,0,0.0,,0,
Slovakia,2020-01-31,0,0.0,,0,
Slovakia,2020-02-01,0,0.0,,0,
Slovakia,2020-02-02,0,0.0,,0,
Slovakia,2020-02-03,0,0.0,,0,
Slovakia,2020-02-04,0,0.0,,0,
Slovakia,2020-02-05,0,0.0,,0,
Slovakia,2020-02-06,0,0.0,,0,
Slovakia,2020-02-07,0,0.0,,0,
Slovakia,2020-02-08,0,0.0,,0,
Slovakia,2020-02-09,0,0.0,,0,
Slovakia,2020-02-10,0,0.0,,0,
Slovakia,2020-02-11,0,0.0,,0,
Slovakia,2020-02-12,0,0.0,,0,
Slovakia,2020-02-13,0,0.0,,0,
Slovakia,2020-02-14,0,0.0,,0,
Slovakia,2020-02-15,0,0.0,,0,
Slovakia,2020-02-16,0,0.0,,0,
Slovakia,2020-02-17,0,0.0,,0,
Slovakia,2020-02-18,0,0.0,,0,
Slovakia,2020-02-19,0,0.0,,0,
Slovakia,2020-02-20,0,0.0,,0,
Slovakia,2020-02-21,0,0.0,,0,
Slovakia,2020-02-22,0,0.0,,0,
Slovakia,2020-02-23,0,0.0,,0,
Slovakia,2020-02-24,0,0.0,,0,
Slovakia,2020-02-25,0,0.0,,0,
Slovakia,2020-02-26,0,0.0,,0,
Slovakia,2020-02-27,0,0.0,,0,
Slovakia,2020-02-28,0,0.0,,0,
Slovakia,2020-02-29,0,0.0,,0,
Slovakia,2020-03-01,0,0.0,,0,
Slovakia,2020-03-02,0,0.0,,0,
Slovakia,2020-03-03,0,0.0,,0,
Slovakia,2020-03-04,0,0.0,,0,
Slovakia,2020-03-05,0,0.0,,0,
Slovakia,2020-03-06,1,1.0,inf,0,0.0
Slovakia,2020-03-07,1,0.0,0.0,0,0.0
Slovakia,2020-03-08,3,2.0,2.0,0,0.0
Slovakia,2020-03-09,3,0.0,0.0,0,0.0
Slovakia,2020-03-10,7,4.0,1.3333333333333335,0,0.0
Slovakia,2020-03-11,10,3.0,0.4285714285714286,0,0.0
Slovakia,2020-03-12,16,6.0,0.6000000000000001,0,0.0
Slovakia,2020-03-13,32,16.0,1.0,0,0.0
Slovakia,2020-03-14,44,12.0,0.375,0,0.0
Slovakia,2020-03-15,54,10.0,0.2272727272727273,0,0.0
Slovakia,2020-03-16,63,9.0,0.16666666666666674,0,0.0
Slovakia,2020-03-17,72,9.0,0.1428571428571428,0,0.0
Slovakia,2020-03-18,105,33.0,0.45833333333333326,1,0.009523809523809525
Slovakia,2020-03-19,123,18.0,0.17142857142857149,1,0.008130081300813009
Slovakia,2020-03-20,137,14.0,0.11382113821138207,1,0.0072992700729927005
Slovakia,2020-03-21,178,41.0,0.2992700729927007,1,0.0056179775280898875
Slovakia,2020-03-22,185,7.0,0.0393258426966292,0,0.0
Slovakia,2020-03-23,186,1.0,0.00540540540540535,0,0.0
Slovakia,2020-03-24,204,18.0,0.09677419354838701,0,0.0
Slovakia,2020-03-25,216,12.0,0.05882352941176472,0,0.0
Slovakia,2020-03-26,226,10.0,0.04629629629629628,0,0.0
Slovakia,2020-03-27,269,43.0,0.19026548672566368,0,0.0
Slovakia,2020-03-28,292,23.0,0.08550185873605942,0,0.0
Slovakia,2020-03-29,314,22.0,0.07534246575342474,0,0.0
Slovakia,2020-03-30,336,22.0,0.07006369426751591,0,0.0
Slovakia,2020-03-31,363,27.0,0.0803571428571428,0,0.0
Slovakia,2020-04-01,400,37.0,0.10192837465564741,1,0.0025
Slovakia,2020-04-02,426,26.0,0.06499999999999995,1,0.002347417840375587
Slovakia,2020-04-03,450,24.0,0.05633802816901401,1,0.0022222222222222222
Slovakia,2020-04-04,471,21.0,0.046666666666666634,1,0.0021231422505307855
Slovenia,2020-01-22,0,,-1.0,0,
Slovenia,2020-01-23,0,0.0,,0,
Slovenia,2020-01-24,0,0.0,,0,
Slovenia,2020-01-25,0,0.0,,0,
Slovenia,2020-01-26,0,0.0,,0,
Slovenia,2020-01-27,0,0.0,,0,
Slovenia,2020-01-28,0,0.0,,0,
Slovenia,2020-01-29,0,0.0,,0,
Slovenia,2020-01-30,0,0.0,,0,
Slovenia,2020-01-31,0,0.0,,0,
Slovenia,2020-02-01,0,0.0,,0,
Slovenia,2020-02-02,0,0.0,,0,
Slovenia,2020-02-03,0,0.0,,0,
Slovenia,2020-02-04,0,0.0,,0,
Slovenia,2020-02-05,0,0.0,,0,
Slovenia,2020-02-06,0,0.0,,0,
Slovenia,2020-02-07,0,0.0,,0,
Slovenia,2020-02-08,0,0.0,,0,
Slovenia,2020-02-09,0,0.0,,0,
Slovenia,2020-02-10,0,0.0,,0,
Slovenia,2020-02-11,0,0.0,,0,
Slovenia,2020-02-12,0,0.0,,0,
Slovenia,2020-02-13,0,0.0,,0,
Slovenia,2020-02-14,0,0.0,,0,
Slovenia,2020-02-15,0,0.0,,0,
Slovenia,2020-02-16,0,0.0,,0,
Slovenia,2020-02-17,0,0.0,,0,
Slovenia,2020-02-18,0,0.0,,0,
Slovenia,2020-02-19,0,0.0,,0,
Slovenia,2020-02-20,0,0.0,,0,
Slovenia,2020-02-21,0,0.0,,0,
Slovenia,2020-02-22,0,0.0,,0,
Slovenia,2020-02-23,0,0.0,,0,
Slovenia,2020-02-24,0,0.0,,0,
Slovenia,2020-02-25,0,0.0,,0,
Slovenia,2020-02-26,0,0.0,,0,
Slovenia,2020-02-27,0,0.0,,0,
Slovenia,2020-02-28,0,0.0,,0,
Slovenia,2020-02-29,0,0.0,,0,
Slovenia,2020-03-01,0,0.0,,0,
Slovenia,2020-03-02,0,0.0,,0,
Slovenia,2020-03-03,0,0.0,,0,
Slovenia,2020-03-04,0,0.0,,0,
Slovenia,2020-03-05,2,2.0,inf,0,0.0
Slovenia,2020-03-06,7,5.0,2.5,0,0.0
Slovenia,2020-03-07,7,0.0,0.0,0,0.0
Slovenia,2020-03-08,16,9.0,1.2857142857142856,0,0.0
Slovenia,2020-03-09,16,0.0,0.0,0,0.0
Slovenia,2020-03-10,31,15.0,0.9375,0,0.0
Slovenia,2020-03-11,57,26.0,0.8387096774193548,0,0.0
Slovenia,2020-03-12,89,32.0,0.5614035087719298,0,0.0
Slovenia,2020-03-13,141,52.0,0.5842696629213484,0,0.0
Slovenia,2020-03-14,181,40.0,0.2836879432624113,1,0.0055248618784530384
Slovenia,2020-03-15,219,38.0,0.20994475138121538,1,0.0045662100456621
Slovenia,2020-03-16,253,34.0,0.15525114155251152,1,0.003952569169960474
Slovenia,2020-03-17,275,22.0,0.08695652173913038,1,0.0036363636363636364
Slovenia,2020-03-18,275,0.0,0.0,1,0.0036363636363636364
Slovenia,2020-03-19,286,11.0,0.040000000000000036,1,0.0034965034965034965
Slovenia,2020-03-20,341,55.0,0.1923076923076923,1,0.002932551319648094
Slovenia,2020-03-21,383,42.0,0.12316715542521983,1,0.0026109660574412533
Slovenia,2020-03-22,414,31.0,0.08093994778067892,2,0.004830917874396135
Slovenia,2020-03-23,442,28.0,0.06763285024154597,3,0.006787330316742082
Slovenia,2020-03-24,480,38.0,0.08597285067873295,4,0.008333333333333333
Slovenia,2020-03-25,528,48.0,0.10000000000000009,5,0.00946969696969697
Slovenia,2020-03-26,562,34.0,0.06439393939393945,6,0.010676156583629894
Slovenia,2020-03-27,632,70.0,0.12455516014234869,9,0.014240506329113924
Slovenia,2020-03-28,684,52.0,0.08227848101265822,9,0.013157894736842105
Slovenia,2020-03-29,730,46.0,0.067251461988304,11,0.015068493150684932
Slovenia,2020-03-30,756,26.0,0.03561643835616435,11,0.01455026455026455
Slovenia,2020-03-31,802,46.0,0.060846560846560926,15,0.018703241895261846
Slovenia,2020-04-01,841,39.0,0.04862842892768082,15,0.0178359096313912
Slovenia,2020-04-02,897,56.0,0.06658739595719387,17,0.0189520624303233
Slovenia,2020-04-03,934,37.0,0.04124860646599782,20,0.021413276231263382
Slovenia,2020-04-04,977,43.0,0.04603854389721618,22,0.022517911975435005
Somalia,2020-01-22,0,,-1.0,0,
Somalia,2020-01-23,0,0.0,,0,
Somalia,2020-01-24,0,0.0,,0,
Somalia,2020-01-25,0,0.0,,0,
Somalia,2020-01-26,0,0.0,,0,
Somalia,2020-01-27,0,0.0,,0,
Somalia,2020-01-28,0,0.0,,0,
Somalia,2020-01-29,0,0.0,,0,
Somalia,2020-01-30,0,0.0,,0,
Somalia,2020-01-31,0,0.0,,0,
Somalia,2020-02-01,0,0.0,,0,
Somalia,2020-02-02,0,0.0,,0,
Somalia,2020-02-03,0,0.0,,0,
Somalia,2020-02-04,0,0.0,,0,
Somalia,2020-02-05,0,0.0,,0,
Somalia,2020-02-06,0,0.0,,0,
Somalia,2020-02-07,0,0.0,,0,
Somalia,2020-02-08,0,0.0,,0,
Somalia,2020-02-09,0,0.0,,0,
Somalia,2020-02-10,0,0.0,,0,
Somalia,2020-02-11,0,0.0,,0,
Somalia,2020-02-12,0,0.0,,0,
Somalia,2020-02-13,0,0.0,,0,
Somalia,2020-02-14,0,0.0,,0,
Somalia,2020-02-15,0,0.0,,0,
Somalia,2020-02-16,0,0.0,,0,
Somalia,2020-02-17,0,0.0,,0,
Somalia,2020-02-18,0,0.0,,0,
Somalia,2020-02-19,0,0.0,,0,
Somalia,2020-02-20,0,0.0,,0,
Somalia,2020-02-21,0,0.0,,0,
Somalia,2020-02-22,0,0.0,,0,
Somalia,2020-02-23,0,0.0,,0,
Somalia,2020-02-24,0,0.0,,0,
Somalia,2020-02-25,0,0.0,,0,
Somalia,2020-02-26,0,0.0,,0,
Somalia,2020-02-27,0,0.0,,0,
Somalia,2020-02-28,0,0.0,,0,
Somalia,2020-02-29,0,0.0,,0,
Somalia,2020-03-01,0,0.0,,0,
Somalia,2020-03-02,0,0.0,,0,
Somalia,2020-03-03,0,0.0,,0,
Somalia,2020-03-04,0,0.0,,0,
Somalia,2020-03-05,0,0.0,,0,
Somalia,2020-03-06,0,0.0,,0,
Somalia,2020-03-07,0,0.0,,0,
Somalia,2020-03-08,0,0.0,,0,
Somalia,2020-03-09,0,0.0,,0,
