Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
San Marino,2020-01-29,0,0.0,,0,
San Marino,2020-01-30,0,0.0,,0,
San Marino,2020-01-31,0,0.0,,0,
San Marino,2020-02-01,0,0.0,,0,
San Marino,2020-02-02,0,0.0,,0,
San Marino,2020-02-03,0,0.0,,0,
San Marino,2020-02-04,0,0.0,,0,
San Marino,2020-02-05,0,0.0,,0,
San Marino,2020-02-06,0,0.0,,0,
San Marino,2020-02-07,0,0.0,,0,
San Marino,2020-02-08,0,0.0,,0,
San Marino,2020-02-09,0,0.0,,0,
San Marino,2020-02-10,0,0.0,,0,
San Marino,2020-02-11,0,0.0,,0,
San Marino,2020-02-12,0,0.0,,0,
San Marino,2020-02-13,0,0.0,,0,
San Marino,2020-02-14,0,0.0,,0,
San Marino,2020-02-15,0,0.0,,0,
San Marino,2020-02-16,0,0.0,,0,
San Marino,2020-02-17,0,0.0,,0,
San Marino,2020-02-18,0,0.0,,0,
San Marino,2020-02-19,0,0.0,,0,
San Marino,2020-02-20,0,0.0,,0,
San Marino,2020-02-21,0,0.0,,0,
San Marino,2020-02-22,0,0.0,,0,
San Marino,2020-02-23,0,0.0,,0,
San Marino,2020-02-24,0,0.0,,0,
San Marino,2020-02-25,0,0.0,,0,
San Marino,2020-02-26,0,0.0,,0,
San Marino,2020-02-27,1,1.0,inf,0,0.0
San Marino,2020-02-28,1,0.0,0.0,0,0.0
San Marino,2020-02-29,1,0.0,0.0,0,0.0
San Marino,2020-03-01,1,0.0,0.0,0,0.0
San Marino,2020-03-02,8,7.0,7.0,0,0.0
San Marino,2020-03-03,10,2.0,0.25,1,0.1
San Marino,2020-03-04,16,6.0,0.6000000000000001,1,0.0625
San Marino,2020-03-05,21,5.0,0.3125,1,0.047619047619047616
San Marino,2020-03-06,21,0.0,0.0,1,0.047619047619047616
San Marino,2020-03-07,23,2.0,0.09523809523809534,1,0.043478260869565216
San Marino,2020-03-08,36,13.0,0.5652173913043479,1,0.027777777777777776
San Marino,2020-03-09,36,0.0,0.0,1,0.027777777777777776
San Marino,2020-03-10,51,15.0,0.41666666666666674,2,0.0392156862745098
San Marino,2020-03-11,62,11.0,0.21568627450980382,2,0.03225806451612903
San Marino,2020-03-12,69,7.0,0.11290322580645151,3,0.043478260869565216
San Marino,2020-03-13,80,11.0,0.1594202898550725,5,0.0625
San Marino,2020-03-14,80,0.0,0.0,5,0.0625
San Marino,2020-03-15,101,21.0,0.26249999999999996,5,0.04950495049504951
San Marino,2020-03-16,109,8.0,0.07920792079207928,7,0.06422018348623854
San Marino,2020-03-17,109,0.0,0.0,7,0.06422018348623854
San Marino,2020-03-18,119,10.0,0.09174311926605494,11,0.09243697478991597
San Marino,2020-03-19,119,0.0,0.0,11,0.09243697478991597
San Marino,2020-03-20,144,25.0,0.2100840336134453,14,0.09722222222222222
San Marino,2020-03-21,144,0.0,0.0,20,0.1388888888888889
San Marino,2020-03-22,175,31.0,0.21527777777777768,20,0.11428571428571428
San Marino,2020-03-23,187,12.0,0.0685714285714285,20,0.10695187165775401
San Marino,2020-03-24,187,0.0,0.0,21,0.11229946524064172
San Marino,2020-03-25,208,21.0,0.11229946524064172,21,0.10096153846153846
San Marino,2020-03-26,208,0.0,0.0,21,0.10096153846153846
San Marino,2020-03-27,223,15.0,0.07211538461538458,21,0.09417040358744394
San Marino,2020-03-28,224,1.0,0.004484304932735439,22,0.09821428571428571
San Marino,2020-03-29,224,0.0,0.0,22,0.09821428571428571
San Marino,2020-03-30,230,6.0,0.02678571428571419,25,0.10869565217391304
San Marino,2020-03-31,236,6.0,0.026086956521739202,26,0.11016949152542373
San Marino,2020-04-01,236,0.0,0.0,26,0.11016949152542373
San Marino,2020-04-02,245,9.0,0.03813559322033888,30,0.12244897959183673
San Marino,2020-04-03,245,0.0,0.0,30,0.12244897959183673
San Marino,2020-04-04,259,14.0,0.05714285714285716,32,0.12355212355212356
San Marino,2020-04-05,266,7.0,0.027027027027026973,32,0.12030075187969924
San Marino,2020-04-06,266,0.0,0.0,32,0.12030075187969924
San Marino,2020-04-07,279,13.0,0.048872180451127845,34,0.12186379928315412
San Marino,2020-04-08,279,0.0,0.0,34,0.12186379928315412
San Marino,2020-04-09,333,54.0,0.19354838709677424,34,0.1021021021021021
San Marino,2020-04-10,344,11.0,0.033033033033033066,34,0.09883720930232558
San Marino,2020-04-11,356,12.0,0.03488372093023262,35,0.09831460674157304
San Marino,2020-04-12,356,0.0,0.0,35,0.09831460674157304
San Marino,2020-04-13,356,0.0,0.0,35,0.09831460674157304
San Marino,2020-04-14,371,15.0,0.042134831460674205,36,0.09703504043126684
San Marino,2020-04-15,372,1.0,0.0026954177897573484,36,0.0967741935483871
San Marino,2020-04-16,426,54.0,0.14516129032258074,38,0.0892018779342723
San Marino,2020-04-17,435,9.0,0.021126760563380254,39,0.0896551724137931
San Marino,2020-04-18,455,20.0,0.04597701149425282,39,0.08571428571428572
San Marino,2020-04-19,461,6.0,0.01318681318681314,39,0.08459869848156182
San Marino,2020-04-20,462,1.0,0.002169197396963085,39,0.08441558441558442
San Marino,2020-04-21,476,14.0,0.030303030303030276,40,0.08403361344537816
San Marino,2020-04-22,488,12.0,0.025210084033613356,40,0.08196721311475409
San Marino,2020-04-23,501,13.0,0.026639344262294973,40,0.07984031936127745
San Marino,2020-04-24,513,12.0,0.0239520958083832,40,0.07797270955165692
San Marino,2020-04-25,513,0.0,0.0,40,0.07797270955165692
San Marino,2020-04-26,538,25.0,0.04873294346978563,41,0.0762081784386617
San Marino,2020-04-27,538,0.0,0.0,41,0.0762081784386617
Sao Tome and Principe,2020-01-22,0,,-1.0,0,
Sao Tome and Principe,2020-01-23,0,0.0,,0,
Sao Tome and Principe,2020-01-24,0,0.0,,0,
Sao Tome and Principe,2020-01-25,0,0.0,,0,
Sao Tome and Principe,2020-01-26,0,0.0,,0,
Sao Tome and Principe,2020-01-27,0,0.0,,0,
Sao Tome and Principe,2020-01-28,0,0.0,,0,
Sao Tome and Principe,2020-01-29,0,0.0,,0,
Sao Tome and Principe,2020-01-30,0,0.0,,0,
Sao Tome and Principe,2020-01-31,0,0.0,,0,
Sao Tome and Principe,2020-02-01,0,0.0,,0,
Sao Tome and Principe,2020-02-02,0,0.0,,0,
Sao Tome and Principe,2020-02-03,0,0.0,,0,
Sao Tome and Principe,2020-02-04,0,0.0,,0,
Sao Tome and Principe,2020-02-05,0,0.0,,0,
Sao Tome and Principe,2020-02-06,0,0.0,,0,
Sao Tome and Principe,2020-02-07,0,0.0,,0,
Sao Tome and Principe,2020-02-08,0,0.0,,0,
Sao Tome and Principe,2020-02-09,0,0.0,,0,
Sao Tome and Principe,2020-02-10,0,0.0,,0,
Sao Tome and Principe,2020-02-11,0,0.0,,0,
Sao Tome and Principe,2020-02-12,0,0.0,,0,
Sao Tome and Principe,2020-02-13,0,0.0,,0,
Sao Tome and Principe,2020-02-14,0,0.0,,0,
Sao Tome and Principe,2020-02-15,0,0.0,,0,
Sao Tome and Principe,2020-02-16,0,0.0,,0,
Sao Tome and Principe,2020-02-17,0,0.0,,0,
Sao Tome and Principe,2020-02-18,0,0.0,,0,
Sao Tome and Principe,2020-02-19,0,0.0,,0,
Sao Tome and Principe,2020-02-20,0,0.0,,0,
Sao Tome and Principe,2020-02-21,0,0.0,,0,
Sao Tome and Principe,2020-02-22,0,0.0,,0,
Sao Tome and Principe,2020-02-23,0,0.0,,0,
Sao Tome and Principe,2020-02-24,0,0.0,,0,
Sao Tome and Principe,2020-02-25,0,0.0,,0,
Sao Tome and Principe,2020-02-26,0,0.0,,0,
Sao Tome and Principe,2020-02-27,0,0.0,,0,
Sao Tome and Principe,2020-02-28,0,0.0,,0,
Sao Tome and Principe,2020-02-29,0,0.0,,0,
Sao Tome and Principe,2020-03-01,0,0.0,,0,
Sao Tome and Principe,2020-03-02,0,0.0,,0,
Sao Tome and Principe,2020-03-03,0,0.0,,0,
Sao Tome and Principe,2020-03-04,0,0.0,,0,
Sao Tome and Principe,2020-03-05,0,0.0,,0,
Sao Tome and Principe,2020-03-06,0,0.0,,0,
Sao Tome and Principe,2020-03-07,0,0.0,,0,
Sao Tome and Principe,2020-03-08,0,0.0,,0,
Sao Tome and Principe,2020-03-09,0,0.0,,0,
Sao Tome and Principe,2020-03-10,0,0.0,,0,
Sao Tome and Principe,2020-03-11,0,0.0,,0,
Sao Tome and Principe,2020-03-12,0,0.0,,0,
Sao Tome and Principe,2020-03-13,0,0.0,,0,
Sao Tome and Principe,2020-03-14,0,0.0,,0,
Sao Tome and Principe,2020-03-15,0,0.0,,0,
Sao Tome and Principe,2020-03-16,0,0.0,,0,
Sao Tome and Principe,2020-03-17,0,0.0,,0,
Sao Tome and Principe,2020-03-18,0,0.0,,0,
Sao Tome and Principe,2020-03-19,0,0.0,,0,
Sao Tome and Principe,2020-03-20,0,0.0,,0,
Sao Tome and Principe,2020-03-21,0,0.0,,0,
Sao Tome and Principe,2020-03-22,0,0.0,,0,
Sao Tome and Principe,2020-03-23,0,0.0,,0,
Sao Tome and Principe,2020-03-24,0,0.0,,0,
Sao Tome and Principe,2020-03-25,0,0.0,,0,
Sao Tome and Principe,2020-03-26,0,0.0,,0,
Sao Tome and Principe,2020-03-27,0,0.0,,0,
Sao Tome and Principe,2020-03-28,0,0.0,,0,
Sao Tome and Principe,2020-03-29,0,0.0,,0,
Sao Tome and Principe,2020-03-30,0,0.0,,0,
Sao Tome and Principe,2020-03-31,0,0.0,,0,
Sao Tome and Principe,2020-04-01,0,0.0,,0,
Sao Tome and Principe,2020-04-02,0,0.0,,0,
Sao Tome and Principe,2020-04-03,0,0.0,,0,
Sao Tome and Principe,2020-04-04,0,0.0,,0,
Sao Tome and Principe,2020-04-05,0,0.0,,0,
Sao Tome and Principe,2020-04-06,4,4.0,inf,0,0.0
Sao Tome and Principe,2020-04-07,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-08,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-09,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-10,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-11,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-12,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-13,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-14,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-15,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-16,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-17,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-18,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-19,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-20,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-21,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-22,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-23,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-24,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-25,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-26,4,0.0,0.0,0,0.0
Sao Tome and Principe,2020-04-27,4,0.0,0.0,0,0.0
Saudi Arabia,2020-01-22,0,,-1.0,0,
Saudi Arabia,2020-01-23,0,0.0,,0,
Saudi Arabia,2020-01-24,0,0.0,,0,
Saudi Arabia,2020-01-25,0,0.0,,0,
Saudi Arabia,2020-01-26,0,0.0,,0,
Saudi Arabia,2020-01-27,0,0.0,,0,
Saudi Arabia,2020-01-28,0,0.0,,0,
Saudi Arabia,2020-01-29,0,0.0,,0,
Saudi Arabia,2020-01-30,0,0.0,,0,
Saudi Arabia,2020-01-31,0,0.0,,0,
Saudi Arabia,2020-02-01,0,0.0,,0,
Saudi Arabia,2020-02-02,0,0.0,,0,
Saudi Arabia,2020-02-03,0,0.0,,0,
Saudi Arabia,2020-02-04,0,0.0,,0,
Saudi Arabia,2020-02-05,0,0.0,,0,
Saudi Arabia,2020-02-06,0,0.0,,0,
Saudi Arabia,2020-02-07,0,0.0,,0,
Saudi Arabia,2020-02-08,0,0.0,,0,
Saudi Arabia,2020-02-09,0,0.0,,0,
Saudi Arabia,2020-02-10,0,0.0,,0,
Saudi Arabia,2020-02-11,0,0.0,,0,
Saudi Arabia,2020-02-12,0,0.0,,0,
Saudi Arabia,2020-02-13,0,0.0,,0,
Saudi Arabia,2020-02-14,0,0.0,,0,
Saudi Arabia,2020-02-15,0,0.0,,0,
Saudi Arabia,2020-02-16,0,0.0,,0,
Saudi Arabia,2020-02-17,0,0.0,,0,
Saudi Arabia,2020-02-18,0,0.0,,0,
Saudi Arabia,2020-02-19,0,0.0,,0,
Saudi Arabia,2020-02-20,0,0.0,,0,
Saudi Arabia,2020-02-21,0,0.0,,0,
Saudi Arabia,2020-02-22,0,0.0,,0,
Saudi Arabia,2020-02-23,0,0.0,,0,
Saudi Arabia,2020-02-24,0,0.0,,0,
Saudi Arabia,2020-02-25,0,0.0,,0,
Saudi Arabia,2020-02-26,0,0.0,,0,
Saudi Arabia,2020-02-27,0,0.0,,0,
Saudi Arabia,2020-02-28,0,0.0,,0,
Saudi Arabia,2020-02-29,0,0.0,,0,
Saudi Arabia,2020-03-01,0,0.0,,0,
Saudi Arabia,2020-03-02,1,1.0,inf,0,0.0
Saudi Arabia,2020-03-03,1,0.0,0.0,0,0.0
Saudi Arabia,2020-03-04,1,0.0,0.0,0,0.0
Saudi Arabia,2020-03-05,5,4.0,4.0,0,0.0
Saudi Arabia,2020-03-06,5,0.0,0.0,0,0.0
Saudi Arabia,2020-03-07,5,0.0,0.0,0,0.0
Saudi Arabia,2020-03-08,11,6.0,1.2000000000000002,0,0.0
Saudi Arabia,2020-03-09,15,4.0,0.36363636363636354,0,0.0
Saudi Arabia,2020-03-10,20,5.0,0.33333333333333326,0,0.0
Saudi Arabia,2020-03-11,21,1.0,0.050000000000000044,0,0.0
Saudi Arabia,2020-03-12,45,24.0,1.1428571428571428,0,0.0
Saudi Arabia,2020-03-13,86,41.0,0.9111111111111112,0,0.0
Saudi Arabia,2020-03-14,103,17.0,0.19767441860465107,0,0.0
Saudi Arabia,2020-03-15,103,0.0,0.0,0,0.0
Saudi Arabia,2020-03-16,118,15.0,0.14563106796116498,0,0.0
Saudi Arabia,2020-03-17,171,53.0,0.44915254237288127,0,0.0
Saudi Arabia,2020-03-18,171,0.0,0.0,0,0.0
Saudi Arabia,2020-03-19,274,103.0,0.6023391812865497,0,0.0
Saudi Arabia,2020-03-20,344,70.0,0.25547445255474455,0,0.0
Saudi Arabia,2020-03-21,392,48.0,0.13953488372093026,0,0.0
Saudi Arabia,2020-03-22,511,119.0,0.3035714285714286,0,0.0
Saudi Arabia,2020-03-23,562,51.0,0.09980430528375739,0,0.0
Saudi Arabia,2020-03-24,767,205.0,0.36476868327402134,1,0.001303780964797914
Saudi Arabia,2020-03-25,900,133.0,0.17340286831812257,2,0.0022222222222222222
Saudi Arabia,2020-03-26,1012,112.0,0.12444444444444436,3,0.0029644268774703555
Saudi Arabia,2020-03-27,1104,92.0,0.09090909090909083,3,0.002717391304347826
Saudi Arabia,2020-03-28,1203,99.0,0.08967391304347827,4,0.0033250207813798837
Saudi Arabia,2020-03-29,1299,96.0,0.07980049875311712,8,0.006158583525789068
Saudi Arabia,2020-03-30,1453,154.0,0.11855273287143953,8,0.0055058499655884375
Saudi Arabia,2020-03-31,1563,110.0,0.07570543702684107,10,0.006397952655150352
Saudi Arabia,2020-04-01,1720,157.0,0.10044785668586043,16,0.009302325581395349
Saudi Arabia,2020-04-02,1885,165.0,0.09593023255813948,21,0.011140583554376658
Saudi Arabia,2020-04-03,2039,154.0,0.08169761273209541,25,0.012260912211868563
Saudi Arabia,2020-04-04,2179,140.0,0.06866110838646389,29,0.01330885727397889
Saudi Arabia,2020-04-05,2402,223.0,0.1023405231757688,34,0.014154870940882597
Saudi Arabia,2020-04-06,2605,203.0,0.08451290591174021,38,0.014587332053742802
Saudi Arabia,2020-04-07,2795,190.0,0.07293666026871404,41,0.014669051878354204
Saudi Arabia,2020-04-08,2932,137.0,0.04901610017889091,41,0.01398362892223738
Saudi Arabia,2020-04-09,3287,355.0,0.12107776261937242,44,0.013386066321874049
Saudi Arabia,2020-04-10,3651,364.0,0.11073927593550348,47,0.012873185428649686
Saudi Arabia,2020-04-11,4033,382.0,0.10462886880306765,52,0.012893627572526656
Saudi Arabia,2020-04-12,4462,429.0,0.10637242747334485,59,0.013222770058269833
Saudi Arabia,2020-04-13,4934,472.0,0.10578216046615863,65,0.0131738954195379
Saudi Arabia,2020-04-14,5369,435.0,0.08816376165383066,73,0.013596572918606817
Saudi Arabia,2020-04-15,5862,493.0,0.09182343080648159,79,0.013476629136813374
Saudi Arabia,2020-04-16,6380,518.0,0.08836574547935849,83,0.013009404388714733
Saudi Arabia,2020-04-17,7142,762.0,0.11943573667711593,87,0.012181461775413049
Saudi Arabia,2020-04-18,8274,1132.0,0.1584990198823859,92,0.011119168479574571
Saudi Arabia,2020-04-19,9362,1088.0,0.13149625332366455,97,0.010361033967101047
Saudi Arabia,2020-04-20,10484,1122.0,0.1198461867122409,103,0.009824494467760396
Saudi Arabia,2020-04-21,11631,1147.0,0.10940480732544833,109,0.009371507179090362
Saudi Arabia,2020-04-22,12772,1141.0,0.09809990542515701,114,0.008925775133103664
Saudi Arabia,2020-04-23,13930,1158.0,0.09066708424678982,121,0.008686288585786073
Saudi Arabia,2020-04-24,15102,1172.0,0.08413496051686997,127,0.008409482187789696
Saudi Arabia,2020-04-25,16299,1197.0,0.07926102502979737,136,0.008344070188355113
Saudi Arabia,2020-04-26,17522,1223.0,0.07503527823792866,139,0.007932884373929916
Saudi Arabia,2020-04-27,18811,1289.0,0.0735646615683141,144,0.007655095422890862
Senegal,2020-01-22,0,,-1.0,0,
Senegal,2020-01-23,0,0.0,,0,
Senegal,2020-01-24,0,0.0,,0,
Senegal,2020-01-25,0,0.0,,0,
Senegal,2020-01-26,0,0.0,,0,
Senegal,2020-01-27,0,0.0,,0,
Senegal,2020-01-28,0,0.0,,0,
Senegal,2020-01-29,0,0.0,,0,
Senegal,2020-01-30,0,0.0,,0,
Senegal,2020-01-31,0,0.0,,0,
Senegal,2020-02-01,0,0.0,,0,
Senegal,2020-02-02,0,0.0,,0,
Senegal,2020-02-03,0,0.0,,0,
Senegal,2020-02-04,0,0.0,,0,
Senegal,2020-02-05,0,0.0,,0,
Senegal,2020-02-06,0,0.0,,0,
Senegal,2020-02-07,0,0.0,,0,
Senegal,2020-02-08,0,0.0,,0,
Senegal,2020-02-09,0,0.0,,0,
Senegal,2020-02-10,0,0.0,,0,
Senegal,2020-02-11,0,0.0,,0,
Senegal,2020-02-12,0,0.0,,0,
Senegal,2020-02-13,0,0.0,,0,
Senegal,2020-02-14,0,0.0,,0,
Senegal,2020-02-15,0,0.0,,0,
Senegal,2020-02-16,0,0.0,,0,
Senegal,2020-02-17,0,0.0,,0,
Senegal,2020-02-18,0,0.0,,0,
Senegal,2020-02-19,0,0.0,,0,
Senegal,2020-02-20,0,0.0,,0,
Senegal,2020-02-21,0,0.0,,0,
Senegal,2020-02-22,0,0.0,,0,
Senegal,2020-02-23,0,0.0,,0,
Senegal,2020-02-24,0,0.0,,0,
Senegal,2020-02-25,0,0.0,,0,
Senegal,2020-02-26,0,0.0,,0,
Senegal,2020-02-27,0,0.0,,0,
Senegal,2020-02-28,0,0.0,,0,
Senegal,2020-02-29,0,0.0,,0,
Senegal,2020-03-01,0,0.0,,0,
Senegal,2020-03-02,1,1.0,inf,0,0.0
Senegal,2020-03-03,2,1.0,1.0,0,0.0
Senegal,2020-03-04,4,2.0,1.0,0,0.0
Senegal,2020-03-05,4,0.0,0.0,0,0.0
Senegal,2020-03-06,4,0.0,0.0,0,0.0
Senegal,2020-03-07,4,0.0,0.0,0,0.0
Senegal,2020-03-08,4,0.0,0.0,0,0.0
Senegal,2020-03-09,4,0.0,0.0,0,0.0
Senegal,2020-03-10,4,0.0,0.0,0,0.0
Senegal,2020-03-11,4,0.0,0.0,0,0.0
Senegal,2020-03-12,4,0.0,0.0,0,0.0
Senegal,2020-03-13,10,6.0,1.5,0,0.0
Senegal,2020-03-14,10,0.0,0.0,0,0.0
Senegal,2020-03-15,24,14.0,1.4,0,0.0
Senegal,2020-03-16,24,0.0,0.0,0,0.0
Senegal,2020-03-17,26,2.0,0.08333333333333326,0,0.0
Senegal,2020-03-18,31,5.0,0.1923076923076923,0,0.0
Senegal,2020-03-19,31,0.0,0.0,0,0.0
Senegal,2020-03-20,38,7.0,0.22580645161290325,0,0.0
Senegal,2020-03-21,47,9.0,0.23684210526315796,0,0.0
Senegal,2020-03-22,67,20.0,0.42553191489361697,0,0.0
Senegal,2020-03-23,79,12.0,0.17910447761194037,0,0.0
Senegal,2020-03-24,86,7.0,0.08860759493670889,0,0.0
Senegal,2020-03-25,99,13.0,0.15116279069767447,0,0.0
Senegal,2020-03-26,105,6.0,0.06060606060606055,0,0.0
Senegal,2020-03-27,119,14.0,0.1333333333333333,0,0.0
Senegal,2020-03-28,130,11.0,0.09243697478991586,0,0.0
Senegal,2020-03-29,142,12.0,0.0923076923076922,0,0.0
Senegal,2020-03-30,162,20.0,0.14084507042253525,0,0.0
Senegal,2020-03-31,175,13.0,0.08024691358024683,0,0.0
Senegal,2020-04-01,190,15.0,0.08571428571428563,1,0.005263157894736842
Senegal,2020-04-02,195,5.0,0.026315789473684292,1,0.005128205128205128
Senegal,2020-04-03,207,12.0,0.06153846153846154,1,0.004830917874396135
Senegal,2020-04-04,219,12.0,0.05797101449275366,2,0.0091324200913242
Senegal,2020-04-05,222,3.0,0.013698630136986356,2,0.009009009009009009
Senegal,2020-04-06,226,4.0,0.018018018018018056,2,0.008849557522123894
Senegal,2020-04-07,237,11.0,0.04867256637168138,2,0.008438818565400843
Senegal,2020-04-08,244,7.0,0.029535864978903037,2,0.00819672131147541
Senegal,2020-04-09,250,6.0,0.024590163934426146,2,0.008
Senegal,2020-04-10,265,15.0,0.06000000000000005,2,0.007547169811320755
Senegal,2020-04-11,278,13.0,0.049056603773584895,2,0.007194244604316547
Senegal,2020-04-12,280,2.0,0.007194244604316502,2,0.007142857142857143
Senegal,2020-04-13,291,11.0,0.03928571428571437,2,0.006872852233676976
Senegal,2020-04-14,299,8.0,0.027491408934707806,2,0.006688963210702341
Senegal,2020-04-15,314,15.0,0.050167224080267525,2,0.006369426751592357
Senegal,2020-04-16,335,21.0,0.06687898089171984,2,0.005970149253731343
Senegal,2020-04-17,342,7.0,0.020895522388059806,2,0.005847953216374269
Senegal,2020-04-18,350,8.0,0.023391812865497075,3,0.008571428571428572
Senegal,2020-04-19,367,17.0,0.04857142857142849,3,0.008174386920980926
Senegal,2020-04-20,377,10.0,0.027247956403269713,5,0.013262599469496022
Senegal,2020-04-21,412,35.0,0.09283819628647216,5,0.012135922330097087
Senegal,2020-04-22,442,30.0,0.07281553398058249,6,0.013574660633484163
Senegal,2020-04-23,479,37.0,0.08371040723981893,6,0.012526096033402923
Senegal,2020-04-24,545,66.0,0.13778705636743216,7,0.012844036697247707
Senegal,2020-04-25,614,69.0,0.12660550458715591,7,0.011400651465798045
Senegal,2020-04-26,671,57.0,0.09283387622149841,9,0.013412816691505217
Senegal,2020-04-27,736,65.0,0.09687034277198214,9,0.012228260869565218
Serbia,2020-01-22,0,,-1.0,0,
Serbia,2020-01-23,0,0.0,,0,
Serbia,2020-01-24,0,0.0,,0,
Serbia,2020-01-25,0,0.0,,0,
Serbia,2020-01-26,0,0.0,,0,
Serbia,2020-01-27,0,0.0,,0,
Serbia,2020-01-28,0,0.0,,0,
Serbia,2020-01-29,0,0.0,,0,
Serbia,2020-01-30,0,0.0,,0,
Serbia,2020-01-31,0,0.0,,0,
Serbia,2020-02-01,0,0.0,,0,
Serbia,2020-02-02,0,0.0,,0,
Serbia,2020-02-03,0,0.0,,0,
Serbia,2020-02-04,0,0.0,,0,
Serbia,2020-02-05,0,0.0,,0,
Serbia,2020-02-06,0,0.0,,0,
Serbia,2020-02-07,0,0.0,,0,
Serbia,2020-02-08,0,0.0,,0,
Serbia,2020-02-09,0,0.0,,0,
Serbia,2020-02-10,0,0.0,,0,
Serbia,2020-02-11,0,0.0,,0,
Serbia,2020-02-12,0,0.0,,0,
Serbia,2020-02-13,0,0.0,,0,
Serbia,2020-02-14,0,0.0,,0,
Serbia,2020-02-15,0,0.0,,0,
Serbia,2020-02-16,0,0.0,,0,
Serbia,2020-02-17,0,0.0,,0,
Serbia,2020-02-18,0,0.0,,0,
Serbia,2020-02-19,0,0.0,,0,
Serbia,2020-02-20,0,0.0,,0,
Serbia,2020-02-21,0,0.0,,0,
Serbia,2020-02-22,0,0.0,,0,
Serbia,2020-02-23,0,0.0,,0,
Serbia,2020-02-24,0,0.0,,0,
Serbia,2020-02-25,0,0.0,,0,
Serbia,2020-02-26,0,0.0,,0,
Serbia,2020-02-27,0,0.0,,0,
Serbia,2020-02-28,0,0.0,,0,
Serbia,2020-02-29,0,0.0,,0,
Serbia,2020-03-01,0,0.0,,0,
Serbia,2020-03-02,0,0.0,,0,
Serbia,2020-03-03,0,0.0,,0,
Serbia,2020-03-04,0,0.0,,0,
Serbia,2020-03-05,0,0.0,,0,
Serbia,2020-03-06,1,1.0,inf,0,0.0
Serbia,2020-03-07,1,0.0,0.0,0,0.0
Serbia,2020-03-08,1,0.0,0.0,0,0.0
Serbia,2020-03-09,1,0.0,0.0,0,0.0
Serbia,2020-03-10,5,4.0,4.0,0,0.0
Serbia,2020-03-11,12,7.0,1.4,0,0.0
Serbia,2020-03-12,19,7.0,0.5833333333333333,0,0.0
Serbia,2020-03-13,35,16.0,0.8421052631578947,0,0.0
Serbia,2020-03-14,46,11.0,0.3142857142857143,0,0.0
Serbia,2020-03-15,48,2.0,0.04347826086956519,0,0.0
Serbia,2020-03-16,55,7.0,0.14583333333333326,0,0.0
Serbia,2020-03-17,65,10.0,0.18181818181818188,0,0.0
Serbia,2020-03-18,83,18.0,0.2769230769230768,0,0.0
Serbia,2020-03-19,103,20.0,0.24096385542168686,0,0.0
Serbia,2020-03-20,135,32.0,0.3106796116504855,1,0.007407407407407408
Serbia,2020-03-21,171,36.0,0.2666666666666666,1,0.005847953216374269
Serbia,2020-03-22,222,51.0,0.29824561403508776,2,0.009009009009009009
Serbia,2020-03-23,249,27.0,0.12162162162162171,3,0.012048192771084338
Serbia,2020-03-24,303,54.0,0.2168674698795181,3,0.009900990099009901
Serbia,2020-03-25,384,81.0,0.26732673267326734,4,0.010416666666666666
Serbia,2020-03-26,384,0.0,0.0,1,0.0026041666666666665
Serbia,2020-03-27,457,73.0,0.19010416666666674,1,0.002188183807439825
Serbia,2020-03-28,659,202.0,0.4420131291028446,10,0.015174506828528073
Serbia,2020-03-29,741,82.0,0.12443095599393028,13,0.017543859649122806
Serbia,2020-03-30,785,44.0,0.05937921727395401,16,0.02038216560509554
Serbia,2020-03-31,900,115.0,0.14649681528662417,16,0.017777777777777778
Serbia,2020-04-01,1060,160.0,0.1777777777777778,28,0.026415094339622643
Serbia,2020-04-02,1171,111.0,0.10471698113207539,31,0.026473099914602904
Serbia,2020-04-03,1476,305.0,0.26046114432109313,39,0.026422764227642278
Serbia,2020-04-04,1624,148.0,0.10027100271002709,44,0.027093596059113302
Serbia,2020-04-05,1908,284.0,0.17487684729064035,51,0.026729559748427674
Serbia,2020-04-06,2200,292.0,0.1530398322851152,58,0.026363636363636363
Serbia,2020-04-07,2447,247.0,0.1122727272727273,61,0.024928483857785042
